"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2005-3-15","120.14","121.42","121.46","120.08","62.49M","-0.83%"
"2005-3-14","121.14","120.61","121.16","120.28","36.34M","0.62%"
"2005-3-11","120.39","121.31","121.72","120.16","58.13M","-0.70%"
"2005-3-10","121.24","121.20","121.50","120.40","65.30M","0.22%"
"2005-3-9","120.97","121.97","122.29","120.96","73.61M","-1.11%"
"2005-3-8","122.33","122.67","123.00","122.11","44.67M","-0.37%"
"2005-3-7","122.79","122.66","123.25","122.40","43.81M","0.05%"
"2005-3-4","122.73","122.05","122.83","121.79","56.18M","1.25%"
"2005-3-3","121.22","121.66","121.90","120.70","62.10M","0.04%"
"2005-3-2","121.17","120.76","121.93","120.65","64.23M","-0.05%"
"2005-3-1","121.23","120.78","121.52","120.78","47.57M","0.50%"
"2005-2-28","120.63","121.15","121.30","120.04","69.43M","-0.66%"
"2005-2-25","121.43","120.27","121.67","120.18","61.17M","0.99%"
"2005-2-24","120.24","119.24","120.32","118.98","69.31M","0.66%"
"2005-2-23","119.45","118.93","119.57","118.62","68.31M","0.72%"
"2005-2-22","118.60","119.90","120.47","118.58","80.86M","-1.49%"
"2005-2-18","120.39","120.17","120.48","119.90","49.54M","0.13%"
"2005-2-17","120.23","121.23","121.33","120.22","58.15M","-0.81%"
"2005-2-16","121.21","120.93","121.46","120.67","51.80M","0.07%"
"2005-2-15","121.13","120.80","121.43","120.68","44.44M","0.37%"
"2005-2-14","120.68","120.69","120.86","120.48","32.55M","-0.07%"
"2005-2-11","120.77","119.70","121.04","119.46","53.28M","0.86%"
"2005-2-10","119.74","119.66","120.02","119.26","46.02M","0.36%"
"2005-2-9","119.31","120.42","120.49","119.25","55.39M","-0.75%"
"2005-2-8","120.21","120.17","120.65","120.07","39.46M","0.12%"
"2005-2-7","120.07","120.25","120.52","119.96","46.22M","-0.13%"
"2005-2-4","120.23","119.00","120.43","118.98","50.02M","0.94%"
"2005-2-3","119.11","119.06","119.16","118.57","49.15M","-0.13%"
"2005-2-2","119.27","119.06","119.59","118.90","52.61M","0.30%"
"2005-2-1","118.91","118.25","119.08","118.10","52.02M","0.63%"
"2005-1-31","118.16","117.97","118.25","117.71","54.14M","0.62%"
"2005-1-28","117.43","117.49","117.55","116.61","60.82M","0.00%"
"2005-1-27","117.43","117.19","117.75","116.98","56.66M","0.17%"
"2005-1-26","117.23","117.32","117.60","117.04","57.45M","0.30%"
"2005-1-25","116.88","116.91","117.47","116.72","68.34M","0.28%"
"2005-1-24","116.55","117.09","117.34","116.37","58.56M","-0.20%"
"2005-1-21","116.78","117.79","118.00","116.65","63.28M","-0.61%"
"2005-1-20","117.50","117.89","118.20","117.29","72.10M","-0.61%"
"2005-1-19","118.22","119.43","119.52","118.21","54.92M","-1.05%"
"2005-1-18","119.47","118.05","119.62","117.95","57.45M","1.04%"
"2005-1-14","118.24","117.97","118.53","117.76","42.03M","0.53%"
"2005-1-13","117.62","118.64","118.73","117.50","55.79M","-0.80%"
"2005-1-12","118.57","118.40","118.84","117.52","74.31M","0.33%"
"2005-1-11","118.18","118.64","118.74","117.99","63.36M","-0.69%"
"2005-1-10","119.00","118.34","119.46","118.34","56.80M","0.47%"
"2005-1-7","118.44","118.97","119.23","118.13","55.86M","-0.14%"
"2005-1-6","118.61","118.44","119.15","118.26","48.29M","0.51%"
"2005-1-5","118.01","118.74","119.25","118.00","65.88M","-0.69%"
"2005-1-4","118.83","120.46","120.54","118.44","69.27M","-1.22%"
"2005-1-3","120.30","121.56","121.76","119.90","56.00M","-0.47%"
"2004-12-31","120.87","121.30","121.66","120.80","28.66M","-0.21%"
"2004-12-30","121.13","121.40","121.57","121.04","21.08M","-0.19%"
"2004-12-29","121.36","121.08","121.40","120.95","23.77M","0.15%"
"2004-12-28","121.18","120.64","121.33","120.60","23.43M","0.55%"
"2004-12-27","120.52","121.20","121.36","120.39","29.98M","-0.21%"
"2004-12-23","120.77","120.87","121.28","120.09","25.65M","0.07%"
"2004-12-22","120.68","120.38","121.08","120.05","31.51M","0.24%"
"2004-12-21","120.39","119.60","120.48","119.46","33.20M","0.77%"
"2004-12-20","119.47","119.75","120.29","119.17","47.20M","0.03%"
"2004-12-17","119.44","119.46","119.97","119.16","71.18M","-1.13%"
"2004-12-16","120.81","120.72","121.24","120.04","51.65M","-0.06%"
"2004-12-15","120.88","120.70","121.11","120.31","46.76M","0.07%"
"2004-12-14","120.79","120.18","120.96","120.18","41.74M","0.35%"
"2004-12-13","120.37","119.76","120.40","119.35","38.72M","0.87%"
"2004-12-10","119.33","118.88","119.56","118.85","47.85M","0.10%"
"2004-12-9","119.21","118.14","119.46","117.73","60.96M","0.35%"
"2004-12-8","118.79","118.21","118.82","118.01","43.90M","0.58%"
"2004-12-7","118.10","119.49","119.62","118.04","52.11M","-0.93%"
"2004-12-6","119.21","119.21","119.64","118.84","33.05M","-0.03%"
"2004-12-3","119.25","119.27","120.14","119.09","49.08M","-0.07%"
"2004-12-2","119.33","119.10","119.87","119.01","60.19M","0.08%"
"2004-12-1","119.23","118.16","119.50","118.10","49.92M","1.14%"
"2004-11-30","117.89","118.00","118.24","117.64","54.48M","0.07%"
"2004-11-29","117.81","118.79","119.01","117.48","61.76M","-0.46%"
"2004-11-26","118.35","118.51","118.98","118.30","15.49M","-0.08%"
"2004-11-24","118.44","118.27","118.59","118.05","29.74M","0.24%"
"2004-11-23","118.16","117.93","118.26","117.37","41.97M","0.15%"
"2004-11-22","117.98","117.17","118.12","117.03","37.57M","0.48%"
"2004-11-19","117.42","118.70","118.72","117.14","54.28M","-1.11%"
"2004-11-18","118.74","118.49","118.80","118.23","31.91M","0.13%"
"2004-11-17","118.58","118.37","119.14","118.07","54.94M","0.59%"
"2004-11-16","117.88","118.36","118.41","117.73","40.14M","-0.72%"
"2004-11-15","118.73","118.50","118.77","118.23","35.30M","-0.05%"
"2004-11-12","118.79","117.97","119.00","117.68","55.64M","0.79%"
"2004-11-11","117.86","117.18","118.12","117.10","38.41M","0.76%"
"2004-11-10","116.97","117.06","117.55","116.76","45.27M","0.08%"
"2004-11-9","116.88","117.08","117.50","116.76","44.72M","-0.20%"
"2004-11-8","117.11","116.98","117.23","116.72","34.17M","-0.14%"
"2004-11-5","117.28","117.05","117.64","116.49","63.31M","0.63%"
"2004-11-4","116.55","114.78","116.67","114.68","55.47M","1.37%"
"2004-11-3","114.98","115.03","115.36","114.24","77.03M","1.26%"
"2004-11-2","113.55","113.67","114.57","113.22","56.27M","0.04%"
"2004-11-1","113.51","113.56","113.84","113.20","36.78M","0.27%"
"2004-10-29","113.20","113.18","113.64","112.90","48.82M","-0.02%"
"2004-10-28","113.22","112.78","113.56","112.49","54.43M","0.30%"
"2004-10-27","112.88","111.38","113.10","111.12","73.93M","1.20%"
"2004-10-26","111.54","110.10","111.60","109.88","54.49M","1.53%"
"2004-10-25","109.86","109.75","110.12","109.35","44.06M","-0.12%"
"2004-10-22","109.99","111.19","111.25","109.86","48.76M","-1.12%"
"2004-10-21","111.24","110.79","111.32","110.21","53.28M","0.65%"
"2004-10-20","110.52","110.38","110.82","109.75","57.18M","-0.20%"
"2004-10-19","110.74","112.02","112.23","110.59","56.06M","-0.84%"
"2004-10-18","111.68","110.89","111.90","110.70","43.77M","0.38%"
"2004-10-15","111.26","111.04","111.74","110.57","63.48M","0.56%"
"2004-10-14","110.64","111.75","111.93","110.58","64.55M","-0.81%"
"2004-10-13","111.54","113.00","113.07","111.32","54.44M","-0.88%"
"2004-10-12","112.53","112.20","112.83","111.94","41.86M","-0.39%"
"2004-10-11","112.97","112.78","113.02","112.64","20.25M","0.41%"
"2004-10-8","112.51","113.15","113.70","112.35","51.88M","-0.83%"
"2004-10-7","113.45","114.38","114.40","113.36","39.41M","-1.02%"
"2004-10-6","114.62","113.77","114.68","113.68","42.30M","0.63%"
"2004-10-5","113.90","113.85","114.16","113.54","37.16M","0.05%"
"2004-10-4","113.84","114.09","114.44","113.80","33.59M","0.17%"
"2004-10-1","113.65","112.26","113.65","112.21","62.84M","1.69%"
"2004-9-30","111.76","111.55","111.98","111.26","43.59M","-0.07%"
"2004-9-29","111.84","111.21","111.85","111.00","33.87M","0.50%"
"2004-9-28","111.28","110.91","111.51","110.41","41.70M","0.48%"
"2004-9-27","110.75","111.10","111.20","110.58","39.68M","-0.64%"
"2004-9-24","111.46","111.17","111.73","111.13","35.01M","0.46%"
"2004-9-23","110.95","111.60","111.70","110.95","44.10M","-0.54%"
"2004-9-22","111.55","112.50","112.52","111.47","49.17M","-1.25%"
"2004-9-21","112.96","112.75","113.47","112.54","40.94M","0.44%"
"2004-9-20","112.47","112.67","112.99","112.28","37.19M","-0.60%"
"2004-9-17","113.15","112.91","113.36","112.69","33.69M","0.01%"
"2004-9-16","113.14","112.94","113.37","112.80","23.92M","0.30%"
"2004-9-15","112.80","113.30","113.36","112.68","38.46M","-0.76%"
"2004-9-14","113.66","113.30","113.69","113.19","28.07M","0.20%"
"2004-9-13","113.43","113.31","113.74","113.01","44.54M","0.33%"
"2004-9-10","113.06","112.52","113.27","112.08","27.91M","0.52%"
"2004-9-9","112.48","112.57","112.88","112.03","34.34M","-0.09%"
"2004-9-8","112.58","112.62","113.06","112.31","33.01M","-0.25%"
"2004-9-7","112.86","112.54","113.13","112.32","37.35M","0.66%"
"2004-9-3","112.12","112.27","112.82","112.01","30.49M","-0.41%"
"2004-9-2","112.58","111.24","112.70","111.24","42.84M","1.13%"
"2004-9-1","111.32","110.94","111.64","110.48","52.80M","0.19%"
"2004-8-31","111.11","110.66","111.16","110.10","44.21M","0.52%"
"2004-8-30","110.53","111.23","111.34","110.45","26.73M","-0.83%"
"2004-8-27","111.45","111.23","111.63","111.05","24.91M","0.32%"
"2004-8-26","111.10","110.99","111.31","110.85","26.63M","0.00%"
"2004-8-25","111.10","110.33","111.27","109.90","38.59M","0.68%"
"2004-8-24","110.35","110.69","110.73","109.85","30.57M","0.14%"
"2004-8-23","110.20","110.55","110.77","110.05","33.85M","-0.25%"
"2004-8-20","110.48","109.61","110.63","109.51","44.90M","0.70%"
"2004-8-19","109.71","109.81","110.02","109.18","39.97M","-0.29%"
"2004-8-18","110.03","108.54","110.17","108.49","43.23M","1.03%"
"2004-8-17","108.91","108.75","109.28","108.53","40.79M","0.56%"
"2004-8-16","108.30","107.14","108.64","107.10","45.75M","1.04%"
"2004-8-13","107.19","107.12","107.35","106.59","41.64M","0.20%"
"2004-8-12","106.98","107.62","107.95","106.63","50.04M","-1.09%"
"2004-8-11","108.16","107.66","108.33","107.10","53.03M","-0.20%"
"2004-8-10","108.38","107.31","108.41","107.26","56.10M","1.29%"
"2004-8-9","107.00","107.02","107.48","106.87","37.48M","0.14%"
"2004-8-6","106.85","107.63","107.97","106.62","74.75M","-1.43%"
"2004-8-5","108.40","110.29","110.38","108.27","50.84M","-1.63%"
"2004-8-4","110.20","109.89","110.75","109.64","40.84M","-0.01%"
"2004-8-3","110.21","110.93","111.06","110.16","40.99M","-0.77%"
"2004-8-2","111.07","110.19","111.36","110.05","38.81M","0.21%"
"2004-7-30","110.84","110.32","110.90","110.10","41.59M","0.24%"
"2004-7-29","110.57","110.54","110.87","110.00","52.35M","0.43%"
"2004-7-28","110.10","109.55","110.37","108.59","66.08M","0.30%"
"2004-7-27","109.77","109.05","110.11","108.97","51.31M","0.94%"
"2004-7-26","108.75","109.21","109.43","108.21","49.69M","-0.19%"
"2004-7-23","108.96","109.62","109.71","108.69","49.61M","-0.84%"
"2004-7-22","109.88","109.36","110.39","108.77","72.67M","0.27%"
"2004-7-21","109.58","111.82","112.06","109.45","56.27M","-1.85%"
"2004-7-20","111.64","110.53","111.90","110.25","47.30M","1.27%"
"2004-7-19","110.24","110.75","110.96","109.99","39.60M","-0.42%"
"2004-7-16","110.71","111.57","111.67","110.44","40.87M","-0.08%"
"2004-7-15","110.80","111.74","111.91","110.70","38.44M","-0.65%"
"2004-7-14","111.52","111.26","112.39","111.12","54.24M","-0.30%"
"2004-7-13","111.86","111.92","112.02","111.60","26.82M","0.07%"
"2004-7-12","111.78","111.52","112.04","111.00","35.69M","0.04%"
"2004-7-9","111.73","111.67","111.94","111.38","27.41M","0.28%"
"2004-7-8","111.42","111.75","112.32","111.20","45.29M","-0.71%"
"2004-7-7","112.22","111.81","112.57","111.75","30.05M","0.29%"
"2004-7-6","111.89","112.37","112.45","111.63","38.71M","-0.88%"
"2004-7-2","112.88","113.16","113.29","112.60","34.62M","-0.05%"
"2004-7-1","112.94","114.25","114.40","112.58","57.78M","-1.39%"
"2004-6-30","114.53","114.07","114.79","113.65","52.61M","0.54%"
"2004-6-29","113.92","113.50","114.17","113.42","28.43M","0.41%"
"2004-6-28","113.45","114.53","114.61","113.41","41.29M","-0.34%"
"2004-6-25","113.84","114.41","114.94","113.68","32.87M","-0.48%"
"2004-6-24","114.39","114.50","114.93","114.26","39.41M","-0.31%"
"2004-6-23","114.75","113.58","114.84","113.42","35.77M","0.86%"
"2004-6-22","113.77","113.13","113.88","112.67","37.34M","0.50%"
"2004-6-21","113.20","113.75","114.14","113.13","24.74M","-0.38%"
"2004-6-18","113.63","113.27","114.22","113.18","31.81M","-0.18%"
"2004-6-17","113.83","113.79","114.07","113.33","28.48M","-0.15%"
"2004-6-16","114.00","114.00","114.20","113.70","26.64M","-0.02%"
"2004-6-15","114.02","113.90","114.44","113.51","37.45M","0.71%"
"2004-6-14","113.22","113.82","113.85","112.87","34.64M","-0.99%"
"2004-6-10","114.35","114.04","114.35","113.93","21.72M","0.49%"
"2004-6-9","113.79","114.51","114.70","113.72","36.81M","-0.93%"
"2004-6-8","114.86","114.37","114.92","114.17","32.85M","0.14%"
"2004-6-7","114.70","113.50","114.81","113.42","31.68M","1.52%"
"2004-6-4","112.98","112.98","113.58","112.71","32.76M","0.79%"
"2004-6-3","112.09","112.81","113.19","112.07","38.73M","-0.92%"
"2004-6-2","113.13","113.03","113.48","112.46","39.78M","0.37%"
"2004-6-1","112.71","112.46","112.86","111.87","41.07M","-0.13%"
"2004-5-28","112.86","112.73","112.88","112.36","23.37M","-0.01%"
"2004-5-27","112.87","112.54","113.03","112.06","45.32M","0.56%"
"2004-5-26","112.24","111.66","112.29","111.51","35.98M","0.35%"
"2004-5-25","111.85","109.90","111.98","109.60","51.72M","1.43%"
"2004-5-24","110.27","110.53","110.76","109.68","40.98M","0.42%"
"2004-5-21","109.81","109.97","110.55","109.47","47.49M","0.17%"
"2004-5-20","109.62","109.45","109.87","109.04","38.13M","0.32%"
"2004-5-19","109.27","110.50","111.18","109.15","55.02M","-0.35%"
"2004-5-18","109.65","109.49","109.94","109.33","30.21M","0.50%"
"2004-5-17","109.10","108.89","109.50","108.41","55.08M","-0.85%"
"2004-5-14","110.04","109.98","110.74","109.27","54.13M","0.05%"
"2004-5-13","109.99","109.76","110.81","109.63","57.51M","-0.42%"
"2004-5-12","110.45","109.61","110.54","108.06","90.90M","0.64%"
"2004-5-11","109.75","109.46","110.05","109.33","48.35M","0.85%"
"2004-5-10","108.83","109.44","109.75","108.36","75.36M","-1.03%"
"2004-5-7","109.96","111.22","112.23","109.96","60.96M","-1.65%"
"2004-5-6","111.81","112.02","112.59","111.00","55.01M","-0.86%"
"2004-5-5","112.78","112.41","112.96","112.16","34.43M","0.64%"
"2004-5-4","112.06","112.25","113.26","111.66","51.20M","-0.08%"
"2004-5-3","112.15","111.37","112.29","111.35","33.76M","1.07%"
"2004-4-30","110.96","112.12","112.38","110.90","48.69M","-0.78%"
"2004-4-29","111.83","112.72","113.32","111.16","69.71M","-0.88%"
"2004-4-28","112.82","113.89","114.01","112.50","50.18M","-1.29%"
"2004-4-27","114.30","114.23","115.12","113.96","43.49M","0.09%"
"2004-4-26","114.20","114.50","114.94","113.60","35.57M","-0.14%"
"2004-4-23","114.36","114.42","114.57","113.79","29.42M","0.10%"
"2004-4-22","114.25","112.48","114.67","112.44","62.15M","1.40%"
"2004-4-21","112.67","112.20","112.95","111.87","50.30M","0.67%"
"2004-4-20","111.92","114.08","114.32","111.78","53.36M","-1.68%"
"2004-4-19","113.83","113.57","113.99","113.27","28.28M","0.00%"
"2004-4-16","113.83","113.36","114.05","112.98","47.06M","0.77%"
"2004-4-15","112.96","113.45","113.78","112.36","61.63M","-0.38%"
"2004-4-14","113.39","112.61","113.64","112.55","62.34M","0.16%"
"2004-4-13","113.21","115.26","115.30","113.02","56.24M","-1.40%"
"2004-4-12","114.82","114.58","115.08","114.57","23.10M","0.39%"
"2004-4-8","114.37","115.41","115.41","113.74","46.94M","-0.23%"
"2004-4-7","114.63","114.98","114.98","114.11","45.90M","-0.23%"
"2004-4-6","114.90","114.83","115.18","114.62","28.49M","-0.32%"
"2004-4-5","115.27","114.46","115.38","114.44","30.28M","0.55%"
"2004-4-2","114.64","114.81","114.84","113.90","51.00M","0.76%"
"2004-4-1","113.78","113.07","113.87","113.05","45.14M","0.60%"
"2004-3-31","113.10","112.99","113.40","112.38","48.60M","0.12%"
"2004-3-30","112.97","112.30","113.07","112.22","39.06M","0.34%"
"2004-3-29","112.59","111.63","112.74","111.58","44.12M","1.41%"
"2004-3-26","111.03","110.95","111.79","110.80","37.41M","0.03%"
"2004-3-25","111.00","110.08","111.30","109.79","50.00M","1.32%"
"2004-3-24","109.55","109.58","110.14","108.85","51.60M","0.08%"
"2004-3-23","109.46","110.25","110.40","109.36","54.12M","-0.17%"
"2004-3-22","109.65","110.54","110.57","109.10","62.76M","-1.27%"
"2004-3-19","111.06","112.41","112.57","111.04","48.65M","-1.78%"
"2004-3-18","113.07","112.71","113.27","111.93","60.03M","0.03%"
"2004-3-17","113.04","112.18","113.26","112.10","41.89M","1.12%"
"2004-3-16","111.79","111.78","112.06","110.84","60.11M","0.53%"
"2004-3-15","111.20","112.27","112.35","110.90","57.70M","-1.23%"
"2004-3-12","112.58","111.73","112.71","111.58","54.03M","1.31%"
"2004-3-11","111.12","112.40","113.27","111.10","89.45M","-1.30%"
"2004-3-10","112.58","114.72","114.77","112.56","67.81M","-1.68%"
"2004-3-9","114.50","115.10","115.21","114.24","39.75M","-0.40%"
"2004-3-8","114.96","116.34","116.62","114.91","39.29M","-1.22%"
"2004-3-5","116.38","115.42","116.95","115.28","55.92M","0.34%"
"2004-3-4","115.99","115.72","116.10","115.52","21.08M","0.26%"
"2004-3-3","115.69","115.25","115.87","114.92","31.36M","0.18%"
"2004-3-2","115.48","115.94","116.97","115.23","38.61M","-0.59%"
"2004-3-1","116.16","115.43","116.34","115.25","33.20M","0.99%"
"2004-2-27","115.02","115.19","115.74","114.63","39.28M","0.07%"
"2004-2-26","114.94","114.61","115.29","114.34","29.69M","0.06%"
"2004-2-25","114.87","114.46","115.06","114.32","31.23M","0.42%"
"2004-2-24","114.39","114.27","114.99","113.03","43.96M","-0.17%"
"2004-2-23","114.59","115.22","115.26","114.17","36.37M","-0.25%"
"2004-2-20","114.88","115.48","115.56","114.32","46.73M","-0.30%"
"2004-2-19","115.23","116.33","116.39","115.06","51.18M","-0.37%"
"2004-2-18","115.66","116.20","116.60","115.35","28.66M","-0.44%"
"2004-2-17","116.17","115.85","116.43","115.77","23.99M","0.90%"
"2004-2-13","115.13","115.82","116.20","114.75","44.74M","-0.45%"
"2004-2-12","115.65","115.98","116.27","115.58","27.83M","-0.36%"
"2004-2-11","116.07","114.80","116.39","114.66","42.98M","1.06%"
"2004-2-10","114.85","114.28","115.14","114.26","27.93M","0.32%"
"2004-2-9","114.48","114.67","114.87","114.29","24.86M","0.03%"
"2004-2-6","114.45","113.42","114.70","113.20","37.24M","1.12%"
"2004-2-5","113.18","113.08","113.54","112.78","36.00M","0.29%"
"2004-2-4","112.85","113.19","113.73","112.79","39.63M","-0.82%"
"2004-2-3","113.78","113.74","114.14","113.44","25.16M","-0.17%"
"2004-2-2","113.97","113.70","114.68","113.12","38.85M","0.43%"
"2004-1-30","113.48","113.52","113.72","113.09","30.99M","0.00%"
"2004-1-29","113.48","113.56","113.85","112.56","60.12M","0.10%"
"2004-1-28","113.37","114.98","115.28","112.94","52.89M","-1.14%"
"2004-1-27","114.68","115.85","116.50","114.65","35.37M","-1.03%"
"2004-1-26","115.87","114.44","115.93","114.38","30.47M","1.26%"
"2004-1-23","114.43","115.00","115.37","113.95","49.97M","-0.32%"
"2004-1-22","114.80","115.14","115.38","114.58","29.92M","-0.26%"
"2004-1-21","115.10","114.13","115.30","113.72","30.75M","0.79%"
"2004-1-20","114.20","114.53","114.65","113.82","29.88M","-0.03%"
"2004-1-16","114.23","114.04","114.31","113.63","31.93M","0.40%"
"2004-1-15","113.78","113.57","114.06","112.58","38.43M","0.25%"
"2004-1-14","113.50","112.76","113.66","112.67","30.15M","0.84%"
"2004-1-13","112.56","113.09","113.23","111.76","54.29M","-0.58%"
